アァ	0.2
イィ	0.2
ウゥ	0.2
エェ	0.2
オォ	0.2
アナ	0.8
イニ	0.8
ウム	0.8
エメ	0.8
オモ	0.8
アマ	0.8
イミ	0.8
ウム	0.8
エメ	0.8
オモ	0.8
ウヴ	0.3
カガ	0.3
キギ	0.3
クグ	0.3
ケゲ	0.3
コゴ	0.3
サザ	0.3
シジ	0.3
シチ	0.6
シヂ	0.7
ジヂ	0.1
スズ	0.3
ズヅ	0.1
セゼ	0.3
ソゾ	0.3
タダ	0.3
チヂ	0.3
チジ	0.6
ツヅ	0.3
ツッ	0.2
テデ	0.3
トド	0.3
ナマ	0.8
ニミ	0.8
ヌム	0.8
ネメ	0.8
ノモ	0.8
ハバパ	0.3
ヒビピ	0.3
フブプ	0.3
ヘベペ	0.3
ホボポ	0.3
ヤャ	0.3
ユュ	0.3
ヨョ	0.3
アヤ	0.5
ウユ	0.5
オヨ	0.5
ァヤ	0.6
ゥユ	0.6
ォヨ	0.6
ァャ	0.4
ゥュ	0.4
ォョ	0.4
アワ	0.5
オヲ	0.1
ンヌ	0.5
ンウ	0.5
アー	0.4
イー	0.4
ウー	0.4
エー	0.4
オー	0.4
ァー	0.4
ィー	0.4
ゥー	0.4
ェー	0.4
ォー	0.4
ワヮ	0.2
カヵ	0.2
ケヶ	0.2
