アイウエオ	0.9
カキクケコガギグゲゴ	0.7
カキクケコ	0.6
ガギグゲゴ	0.6
サシスセソザジズゼゾ	0.7
サシスセソ	0.6
ザジズゼゾ	0.6
タチツテトダヂヅデド	0.7
タチツテト	0.6
ダヂヅデド	0.6
ナニヌネノ	0.6
ハヒフヘホバビブベボパピプペポ	0.7
ハヒフヘホ	0.6
バビブベボ	0.6
パピプペポ	0.6
マミムメモ	0.6
ヤユヨャュョ	0.7
ヤユヨ	0.6
ャュョ	0.6
ラリルレロ	0.6
カガサザタダナハバパマヤラワ	0.7
キギシジチヂニヒビピミリ	0.7
クグスズツヅヌフブプムユルヴ	0.7
ケゲセゼテデネヘベペメレ	0.7
コゴソゾトドノホボポモヨロヲ	0.7
アカ	0.6
アガ	0.6
アサ	0.6
アザ	0.6
アタ	0.6
アダ	0.6
アナ	0.6
アハ	0.6
アバ	0.6
アパ	0.6
アマ	0.6
アヤ	0.6
アャ	0.6
アラ	0.6
アワ	0.6
アヮ	0.6
イキ	0.6
イギ	0.6
イシ	0.6
イジ	0.6
イチ	0.6
イヂ	0.6
イニ	0.6
イヒ	0.6
イビ	0.6
イピ	0.6
イミ	0.6
イリ	0.6
ウク	0.6
ウグ	0.6
ウス	0.6
ウズ	0.6
ウツ	0.6
ウヅ	0.6
ウヌ	0.6
ウフ	0.6
ウブ	0.6
ウプ	0.6
ウム	0.6
ウユ	0.6
ウュ	0.6
ウル	0.6
ウヴ	0.6
ウッ	0.6
エケ	0.6
エヶ	0.6
エゲ	0.6
エセ	0.6
エゼ	0.6
エテ	0.6
エデ	0.6
エネ	0.6
エヘ	0.6
エベ	0.6
エペ	0.6
エメ	0.6
エレ	0.6
オコ	0.6
オゴ	0.6
オソ	0.6
オゾ	0.6
オト	0.6
オド	0.6
オノ	0.6
オホ	0.6
オボ	0.6
オポ	0.6
オモ	0.6
オヨ	0.6
オョ	0.6
オロ	0.6
オヲ	0.6
アァ	0.2
イィ	0.2
ウゥ	0.2
エェ	0.2
オォ	0.2
アナ	0.4
イニ	0.4
ウム	0.4
エメ	0.4
オモ	0.4
アマ	0.4
イミ	0.4
ウム	0.4
エメ	0.4
オモ	0.4
ウヴ	0.3
カガ	0.3
キギ	0.3
クグ	0.3
ケゲ	0.3
コゴ	0.3
サザ	0.3
シジ	0.3
シチ	0.4
シヂ	0.4
ジヂ	0.1
スズ	0.3
ズヅ	0.1
セゼ	0.3
ソゾ	0.3
タダ	0.3
チヂ	0.3
チジ	0.4
ツヅ	0.3
ツッ	0.2
テデ	0.3
トド	0.3
ナマ	0.4
ニミ	0.4
ヌム	0.4
ネメ	0.4
ノモ	0.4
ハバパ	0.3
ヒビピ	0.3
フブプ	0.3
ヘベペ	0.3
ホボポ	0.3
ヤャ	0.3
ユュ	0.3
ヨョ	0.3
アヤ	0.4
ウユ	0.4
オヨ	0.4
ァヤ	0.4
ゥユ	0.4
ォヨ	0.4
ァャ	0.4
ゥュ	0.4
ォョ	0.4
アワ	0.4
オヲ	0.1
ンヌ	0.4
ンウ	0.4
アー	0.4
イー	0.4
ウー	0.4
エー	0.4
オー	0.4
ァー	0.4
ィー	0.4
ゥー	0.4
ェー	0.4
ォー	0.4
ワヮ	0.2
カヵ	0.2
ケヶ	0.2
